pic_id,sample_size,test_param,param_value,p_value,obs_plot_location,pic_name,experiment,difficulty,data_name
1233,NA,jttp,-3,NA,2,Lineup-Images/senate/ForExperiment10-15/svgs/file23c20e5a5ce.svg,turk22,NA,jttp_neg_easy_3.csv
1241,NA,jtts,NA,NA,5,SenateLineupData/redos/svgs/file8c202b7920fd.svg,turk22,NA,jtts_neg_easy_1.csv
1242,NA,jtts,NA,NA,4,SenateLineupData/redos/svgs/file8c2083ca5df.svg,turk22,NA,jtts_neg_easy_2.csv
1243,NA,jtts,NA,NA,1,SenateLineupData/redos/svgs/file8c2022bcc4a.svg,turk22,NA,jtts_neg_easy_3.csv
1251,NA,simttb,-3,NA,6,Lineup-Images/senate/ForExperiment10-15/svgs/file23c20df77cf.svg,turk22,NA,simttb_neg_easy_1.csv
1252,NA,simttb,-3,NA,4,Lineup-Images/senate/ForExperiment10-15/svgs/file23c8b61d5f.svg,turk22,NA,simttb_neg_easy_2.csv
1253,NA,simttb,-3,NA,5,Lineup-Images/senate/ForExperiment10-15/svgs/file23c456b1d3e.svg,turk22,NA,simttb_neg_easy_3.csv
1261,NA,samettp,NA,NA,1,Lineup-Images/senate/ForExperiment10-15/svgs/file23c6c60c781.svg,turk22,NA,samettp_neg_easy_1.csv
1262,NA,samettp,NA,NA,5,Lineup-Images/senate/ForExperiment10-15/svgs/file23c4b24ecb7.svg,turk22,NA,samettp_neg_easy_2.csv
1263,NA,samettp,NA,NA,6,Lineup-Images/senate/ForExperiment10-15/svgs/file23c5016ea4.svg,turk22,NA,samettp_neg_easy_3.csv
2111,NA,dens,1.35,NA,6,Lineup-Images/senate/ForExperiment10-15/svgs/file23c44e3f9a1.svg,turk22,NA,dens_pos_med_1.csv
2112,NA,dens,1.35,NA,1,Lineup-Images/senate/ForExperiment10-15/svgs/file23c15883e72.svg,turk22,NA,dens_pos_med_2.csv
2113,NA,dens,1.35,NA,5,Lineup-Images/senate/ForExperiment10-15/svgs/file23c6fc1c7b3.svg,turk22,NA,dens_pos_med_3.csv
2121,NA,recip,1.4,NA,5,Lineup-Images/senate/ForExperiment10-15/svgs/file23c30c104ca.svg,turk22,NA,recip_pos_med_1.csv
2122,NA,recip,1.4,NA,4,Lineup-Images/senate/ForExperiment10-15/svgs/file23c4912ace2.svg,turk22,NA,recip_pos_med_2.csv
2123,NA,recip,1.4,NA,2,Lineup-Images/senate/ForExperiment10-15/svgs/file23c6e78c6c4.svg,turk22,NA,recip_pos_med_3.csv
2131,NA,jttp,3,NA,2,SenateLineupData/redos/svgs/file8c207227fe19.svg,turk22,NA,jttp_pos_med_1.csv
2132,NA,jttp,3,NA,1,SenateLineupData/redos/svgs/file8c20208172a4.svg,turk22,NA,jttp_pos_med_2.csv
2133,NA,jttp,3,NA,2,SenateLineupData/redos/svgs/file8c2046d2b4bd.svg,turk22,NA,jttp_pos_med_3.csv
2141,NA,jtts,1.5,NA,5,SenateLineupData/redos/svgs/file8c20319c2b02.svg,turk22,NA,jtts_pos_med_1.csv
2142,NA,jtts,1.5,NA,1,Lineup-Images/senate/ForExperiment10-15/svgs/file23c60a200f7.svg,turk22,NA,jtts_pos_med_2.csv
2143,NA,jtts,1.5,NA,2,Lineup-Images/senate/ForExperiment10-15/svgs/file23c4394d33a.svg,turk22,NA,jtts_pos_med_3.csv
2151,NA,simttb,1.75,NA,6,Lineup-Images/senate/ForExperiment10-15/svgs/file23c327aefa3.svg,turk22,NA,simttb_pos_med_1.csv
2152,NA,simttb,1.75,NA,5,Lineup-Images/senate/ForExperiment10-15/svgs/file23c7ecd0ff6.svg,turk22,NA,simttb_pos_med_2.csv
2153,NA,simttb,1.75,NA,2,Lineup-Images/senate/ForExperiment10-15/svgs/file23c297a6b9d.svg,turk22,NA,simttb_pos_med_3.csv
2161,NA,samettp,3,NA,2,Lineup-Images/senate/ForExperiment10-15/svgs/file23c7b082ef0.svg,turk22,NA,samettp_pos_med_1.csv
2162,NA,samettp,3,NA,6,Lineup-Images/senate/ForExperiment10-15/svgs/file23c59a8ade8.svg,turk22,NA,samettp_pos_med_2.csv
2163,NA,samettp,3,NA,1,Lineup-Images/senate/ForExperiment10-15/svgs/file23c4bfaa7e8.svg,turk22,NA,samettp_pos_med_3.csv
2211,NA,dens,0.85,NA,3,Lineup-Images/senate/ForExperiment10-15/svgs/file23c57602d7f.svg,turk22,NA,dens_neg_med_1.csv
2212,NA,dens,0.85,NA,4,Lineup-Images/senate/ForExperiment10-15/svgs/file23c70c795c1.svg,turk22,NA,dens_neg_med_2.csv
2213,NA,dens,0.85,NA,6,Lineup-Images/senate/ForExperiment10-15/svgs/file23c2af29277.svg,turk22,NA,dens_neg_med_3.csv
2221,NA,recip,1e-04,NA,1,SenateLineupData/redos/svgs/file8c2068ce155c.svg,turk22,NA,recip_neg_med_1.csv
2222,NA,recip,1e-04,NA,2,SenateLineupData/redos/svgs/file8c207ced7025.svg,turk22,NA,recip_neg_med_2.csv
2223,NA,recip,1e-04,NA,4,SenateLineupData/redos/svgs/file8c205ab6c83.svg,turk22,NA,recip_neg_med_3.csv
2231,NA,jttp,-2,NA,4,Lineup-Images/senate/ForExperiment10-15/svgs/file23c37b330ec.svg,turk22,NA,jttp_neg_med_1.csv
2232,NA,jttp,-2,NA,6,Lineup-Images/senate/ForExperiment10-15/svgs/file23c32191191.svg,turk22,NA,jttp_neg_med_2.csv
2233,NA,jttp,-2,NA,2,Lineup-Images/senate/ForExperiment10-15/svgs/file23c416ee5f5.svg,turk22,NA,jttp_neg_med_3.csv
2241,NA,jtts,NA,NA,2,SenateLineupData/redos/svgs/file8c207971f689.svg,turk22,NA,jtts_neg_med_1.csv
2242,NA,jtts,NA,NA,1,SenateLineupData/redos/svgs/file8c2054d148e1.svg,turk22,NA,jtts_neg_med_2.csv
2243,NA,jtts,NA,NA,5,SenateLineupData/redos/svgs/file8c2061bc4df0.svg,turk22,NA,jtts_neg_med_3.csv
2251,NA,simttb,-2,NA,6,Lineup-Images/senate/ForExperiment10-15/svgs/file23cd68cb08.svg,turk22,NA,simttb_neg_med_1.csv
2252,NA,simttb,-2,NA,6,SenateLineupData/redos/svgs/file8c20606ea39a.svg,turk22,NA,simttb_neg_med_2.csv
2253,NA,simttb,-2,NA,2,Lineup-Images/senate/ForExperiment10-15/svgs/file23c545f20e0.svg,turk22,NA,simttb_neg_med_3.csv
2261,NA,samettp,NA,NA,3,Lineup-Images/senate/ForExperiment10-15/svgs/file23c3a25b1da.svg,turk22,NA,samettp_neg_med_1.csv
2262,NA,samettp,NA,NA,3,Lineup-Images/senate/ForExperiment10-15/svgs/file23cc52b92f.svg,turk22,NA,samettp_neg_med_2.csv
2263,NA,samettp,NA,NA,3,Lineup-Images/senate/ForExperiment10-15/svgs/file23c227fc5.svg,turk22,NA,samettp_neg_med_3.csv
3111,NA,dens,1.2,NA,6,Lineup-Images/senate/ForExperiment10-15/svgs/file23cbc903b6.svg,turk22,NA,dens_pos_hard_1.csv
3112,NA,dens,1.2,NA,3,Lineup-Images/senate/ForExperiment10-15/svgs/file23c3c3ce4e8.svg,turk22,NA,dens_pos_hard_2.csv
3113,NA,dens,1.2,NA,6,Lineup-Images/senate/ForExperiment10-15/svgs/file23c4061399e.svg,turk22,NA,dens_pos_hard_3.csv
3121,NA,recip,1.3,NA,1,Lineup-Images/senate/ForExperiment10-15/svgs/file23c5ce5b793.svg,turk22,NA,recip_pos_hard_1.csv
3122,NA,recip,1.3,NA,6,Lineup-Images/senate/ForExperiment10-15/svgs/file23c45d57ef6.svg,turk22,NA,recip_pos_hard_2.csv
3123,NA,recip,1.3,NA,5,Lineup-Images/senate/ForExperiment10-15/svgs/file23c16efe06c.svg,turk22,NA,recip_pos_hard_3.csv
3131,NA,jttp,1,NA,2,Lineup-Images/senate/ForExperiment10-15/svgs/file23c60035e2f.svg,turk22,NA,jttp_pos_hard_1.csv
3132,NA,jttp,1,NA,3,Lineup-Images/senate/ForExperiment10-15/svgs/file23c523bfc46.svg,turk22,NA,jttp_pos_hard_2.csv
3133,NA,jttp,1,NA,1,Lineup-Images/senate/ForExperiment10-15/svgs/file23c2ce02a6f.svg,turk22,NA,jttp_pos_hard_3.csv
3141,NA,jtts,1,NA,5,Lineup-Images/senate/ForExperiment10-15/svgs/file23c4122d7aa.svg,turk22,NA,jtts_pos_hard_1.csv
3142,NA,jtts,1,NA,1,Lineup-Images/senate/ForExperiment10-15/svgs/file23c6ee54512.svg,turk22,NA,jtts_pos_hard_2.csv
3143,NA,jtts,1,NA,1,Lineup-Images/senate/ForExperiment10-15/svgs/file23cd70eafe.svg,turk22,NA,jtts_pos_hard_3.csv
3151,NA,simttb,1.6,NA,3,SenateLineupData/redos/svgs/file8c203dee9703.svg,turk22,NA,simttb_pos_hard_1.csv
3152,NA,simttb,1.6,NA,3,SenateLineupData/redos/svgs/file8c2067bfa02f.svg,turk22,NA,simttb_pos_hard_2.csv
3153,NA,simttb,1.6,NA,1,SenateLineupData/redos/svgs/file8c2017c30f20.svg,turk22,NA,simttb_pos_hard_3.csv
3161,NA,samettp,2.5,NA,3,Lineup-Images/senate/ForExperiment10-15/svgs/file23c52d808d3.svg,turk22,NA,samettp_pos_hard_1.csv
3162,NA,samettp,2.5,NA,3,Lineup-Images/senate/ForExperiment10-15/svgs/file23c690967f9.svg,turk22,NA,samettp_pos_hard_2.csv
3163,NA,samettp,2.5,NA,6,Lineup-Images/senate/ForExperiment10-15/svgs/file23c49a48f3f.svg,turk22,NA,samettp_pos_hard_3.csv
3211,NA,dens,0.9,NA,1,Lineup-Images/senate/ForExperiment10-15/svgs/file23c6835a334.svg,turk22,NA,dens_neg_hard_1.csv
3212,NA,dens,0.9,NA,2,Lineup-Images/senate/ForExperiment10-15/svgs/file23c7802ea3b.svg,turk22,NA,dens_neg_hard_2.csv
3213,NA,dens,0.9,NA,4,Lineup-Images/senate/ForExperiment10-15/svgs/file23c4374358.svg,turk22,NA,dens_neg_hard_3.csv
3221,NA,recip,0.01,NA,4,Lineup-Images/senate/ForExperiment10-15/svgs/file23c2ee64b30.svg,turk22,NA,recip_neg_hard_1.csv
3222,NA,recip,0.01,NA,6,Lineup-Images/senate/ForExperiment10-15/svgs/file23c1bc1460d.svg,turk22,NA,recip_neg_hard_2.csv
3223,NA,recip,0.01,NA,2,Lineup-Images/senate/ForExperiment10-15/svgs/file23c22e9efd0.svg,turk22,NA,recip_neg_hard_3.csv
3231,NA,jttp,-1.5,NA,1,Lineup-Images/senate/ForExperiment10-15/svgs/file23c1f2f72ca.svg,turk22,NA,jttp_neg_hard_1.csv
3232,NA,jttp,-1.5,NA,6,Lineup-Images/senate/ForExperiment10-15/svgs/file23c5249e936.svg,turk22,NA,jttp_neg_hard_2.csv
3233,NA,jttp,-1.5,NA,5,Lineup-Images/senate/ForExperiment10-15/svgs/file23c3bfaacde.svg,turk22,NA,jttp_neg_hard_3.csv
3241,NA,jtts,NA,NA,3,SenateLineupData/redos/svgs/file8c201e13e6d9.svg,turk22,NA,jtts_neg_hard_1.csv
3242,NA,jtts,NA,NA,4,SenateLineupData/redos/svgs/file8c204d4e9b34.svg,turk22,NA,jtts_neg_hard_2.csv
3243,NA,jtts,NA,NA,3,SenateLineupData/redos/svgs/file8c20564dd5c.svg,turk22,NA,jtts_neg_hard_3.csv
3251,NA,simttb,-1,NA,5,Lineup-Images/senate/ForExperiment10-15/svgs/file23c419e6d7c.svg,turk22,NA,simttb_neg_hard_1.csv
3252,NA,simttb,-1,NA,6,Lineup-Images/senate/ForExperiment10-15/svgs/file23c4fe46037.svg,turk22,NA,simttb_neg_hard_2.csv
3253,NA,simttb,-1,NA,6,Lineup-Images/senate/ForExperiment10-15/svgs/file23c7181d926.svg,turk22,NA,simttb_neg_hard_3.csv
3261,NA,samettp,NA,NA,6,Lineup-Images/senate/ForExperiment10-15/svgs/file23c47ab918a.svg,turk22,NA,samettp_neg_hard_1.csv
3262,NA,samettp,NA,NA,5,Lineup-Images/senate/ForExperiment10-15/svgs/file23c18697602.svg,turk22,NA,samettp_neg_hard_2.csv
3263,NA,samettp,NA,NA,4,Lineup-Images/senate/ForExperiment10-15/svgs/file23c6171c53f.svg,turk22,NA,samettp_neg_hard_3.csv
9931,NA,jttp,data,NA,2,Lineup-Images/senate/ForExperiment10-15/svgs/file23c3125e678.svg,turk22,NA,jttp_gof_9_1.csv
9932,NA,jttp,data,NA,4,Lineup-Images/senate/ForExperiment10-15/svgs/file23c10682062.svg,turk22,NA,jttp_gof_9_2.csv
9933,NA,jttp,data,NA,1,Lineup-Images/senate/ForExperiment10-15/svgs/file23c336a4b8d.svg,turk22,NA,jttp_gof_9_3.csv
9941,NA,jtts,data,NA,3,Lineup-Images/senate/ForExperiment10-15/svgs/file23c5f40e48f.svg,turk22,NA,jtts_gof_9_1.csv
9942,NA,jtts,data,NA,2,Lineup-Images/senate/ForExperiment10-15/svgs/file23c562755d7.svg,turk22,NA,jtts_gof_9_2.csv
9943,NA,jtts,data,NA,6,Lineup-Images/senate/ForExperiment10-15/svgs/file23c900d7fb.svg,turk22,NA,jtts_gof_9_3.csv
9951,NA,simttb,data,NA,2,Lineup-Images/senate/ForExperiment10-15/svgs/file23c5766b3e7.svg,turk22,NA,simttb_gof_9_1.csv
9952,NA,simttb,data,NA,3,Lineup-Images/senate/ForExperiment10-15/svgs/file23c57b180f3.svg,turk22,NA,simttb_gof_9_2.csv
9953,NA,simttb,data,NA,3,Lineup-Images/senate/ForExperiment10-15/svgs/file23c173203a2.svg,turk22,NA,simttb_gof_9_3.csv
9971,NA,bigmod,data,NA,2,Lineup-Images/senate/ForExperiment10-15/svgs/file23c5ffb4a66.svg,turk22,NA,bigmod_gof_9_1.csv
9972,NA,bigmod,data,NA,4,Lineup-Images/senate/ForExperiment10-15/svgs/file23c68da9ce8.svg,turk22,NA,bigmod_gof_9_2.csv
9973,NA,bigmod,data,NA,6,Lineup-Images/senate/ForExperiment10-15/svgs/file23c2357fc42.svg,turk22,NA,bigmod_gof_9_3.csv
